year,code,imports,exports
2016,CAN,426.94,389.66
2016,GBR,636.64,409.04
2016,USA,2189.18,1453.7
2017,CAN,457.46,418.86
2017,GBR,643.52,441.11
2017,USA,2342.67,1545.61
