country,land,pop,gdp,life
CHN--China,9388210.0,1386.4,12143.49,76.41
GBR--United Kingdom,241930.0,66.06,2637.87,81.16
IND--India,2973190.0,1338.66,2652.55,68.8
USA--United States,9147420.0,325.15,19485.39,78.54
