year,code,indicator,value
2015,CHN,pop,1371.22
2015,CHN,gdp,11015.54
2015,GBR,pop,65.13
2015,GBR,gdp,2896.42
2015,IND,pop,1310.15
2015,IND,gdp,2103.59
2017,CHN,pop,1386.4
2017,CHN,gdp,12143.49
2017,GBR,pop,66.06
2017,GBR,gdp,2637.87
2017,IND,pop,1338.66
2017,IND,gdp,2652.55
