code,pop2014,pop2015,pop2016,pop2017
CHN,1364.27,1371.22,1378.66,1386.4
GBR,64.61,65.13,65.6,66.06
IND,1295.6,1310.15,1324.51,1338.66
USA,318.39,320.74,323.07,325.15
