code,pop2015,pop2016,pop2017,gdp2015,gdp2016,gdp2017
CHN,1371.22,1378.66,1386.4,11015.54,11137.95,12143.49
GBR,65.13,65.6,66.06,2896.42,2659.24,2637.87
IND,1310.15,1324.51,1338.66,2103.59,2290.43,2652.55
USA,320.74,323.07,325.15,18219.3,18707.19,19485.39
