code,year,pop,gdp
CHN,2005,1303.72,2285.97
CHN,2010,1337.7,6087.16
CHN,2015,1371.22,11015.54
GBR,2005,60.4,2525.01
GBR,2010,62.77,2452.9
GBR,2015,65.13,2896.42
IND,2005,1147.61,820.38
IND,2010,1234.28,1675.62
IND,2015,1310.15,2103.59
